update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
38,0.674990,0.675059,1.902778,0.200342,-7.438982,1.799057
39,0.661407,0.664556,nan,0.200342,nan,1.779866
40,0.545606,0.550545,2.078703,0.200361,-9.112772,1.559427
41,0.660689,0.667446,nan,0.200361,nan,1.764284
42,0.613952,0.619165,1.686610,0.200379,-6.584965,1.687917
43,0.875167,0.876962,nan,0.200379,nan,2.239134
44,0.734092,0.732576,1.850340,0.200397,-7.042410,1.907737
45,0.756643,0.755339,nan,0.200397,nan,1.979841
46,0.755915,0.755436,2.148664,0.200416,-8.920290,1.968203
47,0.735791,0.735733,nan,0.200416,nan,1.908376
48,0.581956,0.583356,1.904210,0.200434,-7.233252,1.623918
49,0.834347,0.836580,nan,0.200434,nan,2.142898
50,0.847448,0.849638,2.226052,0.200454,-9.704077,2.146123
51,0.405289,0.404809,nan,0.200454,nan,1.214187
52,0.540446,0.539807,1.776445,0.200472,-6.570277,1.521134
53,0.709065,0.707632,nan,0.200472,nan,1.860937
54,0.749876,0.751178,1.805034,0.200491,-7.290189,1.958018
55,0.698125,0.696929,nan,0.200491,nan,1.845593
56,0.763653,0.760084,2.174580,0.200510,-8.858083,2.002665
57,0.510253,0.510924,nan,0.200510,nan,1.457481
58,0.695950,0.699604,2.092373,0.200529,-8.195923,1.829386
59,0.614399,0.612868,nan,0.200529,nan,1.670735
60,0.651760,0.649979,2.187108,0.200549,-8.146523,1.747630
61,0.540761,0.540385,nan,0.200549,nan,1.514818
62,0.603225,0.600925,2.367616,0.200568,-7.975124,1.651241
63,0.487093,0.488221,nan,0.200568,nan,1.386464
64,0.575124,0.572118,2.062032,0.200588,-7.008138,1.580404
65,0.665929,0.669152,nan,0.200588,nan,1.786966
66,0.678358,0.676745,2.023695,0.200606,-6.954361,1.805943
67,0.563604,0.559717,nan,0.200606,nan,1.568864
68,0.457233,0.453857,2.348708,0.200625,-7.812483,1.341339
69,0.699782,0.694507,nan,0.200625,nan,1.846884
70,0.687229,0.685331,2.375553,0.200645,-8.381838,1.819136
71,0.423347,0.420713,nan,0.200645,nan,1.259742
72,0.666815,0.666590,2.638107,0.200664,-8.763200,1.762122
73,0.487998,0.488485,nan,0.200664,nan,1.416735
74,0.428517,0.426328,2.082909,0.200683,-6.346278,1.273068
75,0.666272,0.664131,nan,0.200683,nan,1.778000
76,0.436875,0.434493,1.859364,0.200701,-5.301373,1.287057
77,0.425739,0.422158,nan,0.200701,nan,1.265014
78,0.409501,0.407298,1.802827,0.200717,-5.504943,1.250084
79,0.546699,0.547115,nan,0.200717,nan,1.538394
80,0.632210,0.630139,2.291765,0.200734,-7.486369,1.694231
81,0.689313,0.684981,nan,0.200734,nan,1.828372
82,0.778926,0.776350,1.946552,0.200750,-6.098209,2.030985
83,0.546111,0.536407,nan,0.200750,nan,1.517079
84,0.601117,0.588294,2.583544,0.200767,-7.079344,1.623709
85,0.383657,0.374945,nan,0.200767,nan,1.161489
86,0.467951,0.459779,1.991163,0.200781,-4.297521,1.337986
87,0.616095,0.609292,nan,0.200781,nan,1.674252
88,0.411430,0.403131,2.371573,0.200795,-6.306205,1.218721
89,0.561269,0.554194,nan,0.200795,nan,1.565688
90,0.508147,0.500418,2.129016,0.200809,-5.114644,1.459353
91,0.437940,0.432246,nan,0.200809,nan,1.273013
92,0.488093,0.483061,1.885613,0.200821,-4.542808,1.368692
93,0.462166,0.454410,nan,0.200821,nan,1.339129
94,0.612433,0.607262,2.477972,0.200834,-8.246659,1.648757
95,0.375654,0.363786,nan,0.200834,nan,1.155605
96,0.462447,0.457201,2.758579,0.200848,-8.308199,1.357987
97,0.400256,0.387028,nan,0.200848,nan,1.191811
98,0.492369,0.484703,2.649144,0.200863,-7.637786,1.384759
99,0.374264,0.360412,nan,0.200863,nan,1.136455
100,0.450443,0.450161,2.852107,0.200879,-8.496029,1.342251
101,0.550267,0.549264,nan,0.200879,nan,1.516624
102,0.591118,0.579928,2.522045,0.200894,-6.255448,1.593549
103,0.352040,0.344050,nan,0.200894,nan,1.090024
104,0.547569,0.535063,3.112105,0.200910,-7.597124,1.537432
105,0.508115,0.497507,nan,0.200910,nan,1.420405
106,0.432294,0.423969,3.173969,0.200927,-8.729979,1.275075
107,0.415082,0.406153,nan,0.200927,nan,1.230695
108,0.536904,0.531901,2.874178,0.200944,-7.555516,1.509710
109,0.449688,0.443800,nan,0.200944,nan,1.316801
110,0.471420,0.465117,2.758610,0.200962,-8.230348,1.387056
111,0.473775,0.469065,nan,0.200962,nan,1.327455
112,0.555204,0.547698,2.595387,0.200979,-6.080310,1.549409
113,0.595042,0.598259,nan,0.200979,nan,1.665812
114,0.457594,0.453333,2.724973,0.200996,-7.150543,1.347301
115,0.352066,0.350260,nan,0.200996,nan,1.122693
116,0.516663,0.516459,2.804509,0.201014,-8.633863,1.460356
117,0.437193,0.434106,nan,0.201014,nan,1.294647
118,0.494794,0.492080,2.883777,0.201032,-7.423845,1.405198
119,0.515871,0.509398,nan,0.201032,nan,1.436874
120,0.429574,0.421496,3.056658,0.201050,-7.589427,1.254514
121,0.408513,0.399805,nan,0.201050,nan,1.211991
122,0.402600,0.393830,2.894335,0.201068,-6.911283,1.193038
123,0.622321,0.624619,nan,0.201068,nan,1.672448
124,0.253462,0.252124,3.529599,0.201086,-8.298953,0.897094
125,0.461110,0.456769,nan,0.201086,nan,1.349441
126,0.464229,0.451402,3.524475,0.201105,-9.106607,1.334985
127,0.366883,0.362312,nan,0.201105,nan,1.126583
128,0.436350,0.433316,3.183589,0.201125,-7.847583,1.297642
129,0.565387,0.564137,nan,0.201125,nan,1.539726
130,0.408309,0.411680,3.087144,0.201144,-7.648919,1.250456
131,0.395501,0.390835,nan,0.201144,nan,1.220849
132,0.461877,0.456530,3.085598,0.201163,-6.050461,1.356594
133,0.379743,0.366726,nan,0.201163,nan,1.141336
134,0.484209,0.472226,3.688035,0.201182,-9.188679,1.393856
135,0.386251,0.379975,nan,0.201182,nan,1.172294
136,0.429388,0.434005,3.504029,0.201203,-8.656485,1.255775
137,0.305112,0.298406,nan,0.201203,nan,1.011947
138,0.385763,0.391495,2.943718,0.201222,-6.936141,1.187326
139,0.377642,0.390620,nan,0.201222,nan,1.133967
140,0.444011,0.443509,3.086338,0.201242,-7.290239,1.322109
141,0.388230,0.404366,nan,0.201242,nan,1.211275
142,0.454981,0.451853,2.864468,0.201261,-7.769260,1.347121
143,0.487195,0.479832,nan,0.201261,nan,1.384751
144,0.324200,0.306875,3.464836,0.201280,-7.125875,1.047467
145,0.386807,0.393448,nan,0.201280,nan,1.179278
146,0.445421,0.458373,2.972721,0.201299,-6.536095,1.311754
147,0.394153,0.396350,nan,0.201299,nan,1.194362
148,0.366846,0.354299,3.242743,0.201318,-7.994872,1.159784
149,0.374844,0.381354,nan,0.201318,nan,1.135021
150,0.381482,0.401647,2.392960,0.201335,-4.827108,1.184653
151,0.401823,0.441463,nan,0.201335,nan,1.216475
152,0.441690,0.467081,2.258736,0.201352,-5.660393,1.288302
153,0.467112,0.481913,nan,0.201352,nan,1.372055
154,0.360457,0.356593,3.318105,0.201369,-8.056969,1.126129
155,0.318404,0.299695,nan,0.201369,nan,1.037133
156,0.346389,0.338361,3.897192,0.201387,-9.970858,1.094831
157,0.391905,0.407471,nan,0.201387,nan,1.201183
158,0.406907,0.414333,2.765589,0.201406,-8.072001,1.236086
159,0.400928,0.384583,nan,0.201406,nan,1.213867
160,0.237381,0.243001,2.909947,0.201424,-5.897308,0.850709
161,0.559536,0.608792,nan,0.201424,nan,1.565876
162,0.567948,0.621469,2.712621,0.201441,-5.796512,1.600837
163,0.496359,0.567999,nan,0.201441,nan,1.415211
164,0.336779,0.383524,2.948992,0.201460,-9.247897,1.083923
165,0.348074,0.390346,nan,0.201460,nan,1.131841
166,0.429289,0.477503,2.775272,0.201479,-8.477051,1.277203
167,0.399680,0.417837,nan,0.201479,nan,1.191420
168,0.563813,0.578746,3.061364,0.201497,-6.634045,1.589089
169,0.395790,0.394615,nan,0.201497,nan,1.238499
170,0.469114,0.478019,3.347847,0.201515,-7.807609,1.387440
171,0.342889,0.311876,nan,0.201515,nan,1.095688
172,0.400079,0.381966,3.356184,0.201534,-6.699958,1.235643
173,0.453113,0.479864,nan,0.201534,nan,1.333906
174,0.284129,0.309023,3.417227,0.201552,-8.348114,0.937248
175,0.448675,0.462636,nan,0.201552,nan,1.312220
176,0.360628,0.385578,3.736088,0.201571,-7.512720,1.135534
177,0.389916,0.401297,nan,0.201571,nan,1.190298
178,0.295620,0.315817,3.773773,0.201590,-7.878970,0.980061
179,0.415016,0.412973,nan,0.201590,nan,1.245771
180,0.407736,0.428136,3.495631,0.201610,-8.316520,1.234771
181,0.360587,0.372118,nan,0.201610,nan,1.104891
182,0.430255,0.467033,3.100816,0.201629,-8.143684,1.242225
183,0.466299,0.469272,nan,0.201629,nan,1.351136
184,0.437729,0.436109,3.185262,0.201649,-8.137688,1.286349
185,0.529718,0.513664,nan,0.201649,nan,1.513341
186,0.502490,0.527759,2.323226,0.201669,-7.183393,1.447885
187,0.539503,0.549231,nan,0.201669,nan,1.511789
188,0.417094,0.427082,2.848144,0.201688,-6.910789,1.239519
189,0.359940,0.384199,nan,0.201688,nan,1.116708
190,0.407947,0.422677,3.318583,0.201708,-8.145002,1.229174
191,0.300833,0.314560,nan,0.201708,nan,0.985190
192,0.563187,0.555209,3.617718,0.201727,-6.927591,1.557610
193,0.482913,0.486138,nan,0.201727,nan,1.413024
194,0.400404,0.407904,2.647427,0.201746,-6.459131,1.193253
195,0.402932,0.402314,nan,0.201746,nan,1.223979
196,0.373572,0.382264,3.066927,0.201763,-5.444602,1.134421
197,0.491240,0.503639,nan,0.201763,nan,1.401085
198,0.377370,0.380803,3.414493,0.201781,-8.730455,1.192791
199,0.350482,0.359326,nan,0.201781,nan,1.082940
200,0.290775,0.298154,3.310158,0.201799,-6.590655,0.967754
201,0.429484,0.440446,nan,0.201799,nan,1.276651
202,0.308973,0.302153,3.470497,0.201817,-7.181895,1.027332
203,0.411039,0.403987,nan,0.201817,nan,1.258751
204,0.460044,0.464802,3.994968,0.201835,-7.978467,1.339647
205,0.400412,0.403376,nan,0.201835,nan,1.193201
206,0.384139,0.389703,3.595601,0.201853,-6.847725,1.163496
207,0.327041,0.315335,nan,0.201853,nan,1.052748
208,0.388268,0.386340,2.576832,0.201870,-5.764370,1.176251
209,0.429761,0.441104,nan,0.201870,nan,1.293046
210,0.605291,0.599532,2.424974,0.201887,-8.323091,1.646716
211,0.603868,0.624830,nan,0.201887,nan,1.656752
212,0.501099,0.517358,1.776289,0.201904,-6.292443,1.429334
213,0.505201,0.518363,nan,0.201904,nan,1.414395
214,0.546660,0.541326,2.905860,0.201922,-7.865962,1.527103
215,0.544361,0.537677,nan,0.201922,nan,1.505795
216,0.443161,0.449602,2.663737,0.201939,-6.316261,1.312037
217,0.443326,0.448988,nan,0.201939,nan,1.309530
218,0.502610,0.511234,3.438229,0.201955,-5.892056,1.421446
219,0.456621,0.448128,nan,0.201955,nan,1.328314
220,0.377556,0.388378,4.261320,0.201973,-9.562418,1.162205
221,0.326421,0.343467,nan,0.201973,nan,1.035601
222,0.361216,0.368551,3.654502,0.201990,-6.449024,1.085488
223,0.270413,0.284294,nan,0.201990,nan,0.944781
224,0.302249,0.313742,3.098979,0.202006,-5.782693,1.001892
225,0.497466,0.479015,nan,0.202006,nan,1.444033
226,0.414775,0.401051,3.690701,0.202022,-6.849403,1.239544
227,0.322970,0.323872,nan,0.202022,nan,1.034191
228,0.322305,0.321557,3.953551,0.202040,-9.601514,1.051073
229,0.437152,0.440110,nan,0.202040,nan,1.288263
230,0.392740,0.387964,3.951683,0.202057,-5.818432,1.196554
231,0.469182,0.477192,nan,0.202057,nan,1.383357
232,0.379705,0.375316,3.478310,0.202075,-8.444904,1.129647
233,0.418820,0.414320,nan,0.202075,nan,1.282701
234,0.568385,0.566221,2.617314,0.202091,-5.601816,1.577063
235,0.480452,0.481150,nan,0.202091,nan,1.380399
236,0.472368,0.467615,2.337652,0.202107,-5.854671,1.344522
237,0.391430,0.383059,nan,0.202107,nan,1.211701
238,0.468499,0.454323,2.563624,0.202122,-6.146894,1.382418
239,0.319778,0.322933,nan,0.202122,nan,1.019795
240,0.462330,0.473306,3.279656,0.202137,-5.737367,1.354037
241,0.358944,0.347981,nan,0.202137,nan,1.139253
242,0.345911,0.338174,3.777332,0.202152,-7.823085,1.104132
243,0.351958,0.354969,nan,0.202152,nan,1.119593
244,0.270748,0.263462,2.395655,0.202167,-6.086479,0.946381
245,0.407818,0.400698,nan,0.202167,nan,1.270541
246,0.311931,0.309481,3.311671,0.202183,-7.434940,1.012158
247,0.247434,0.243661,nan,0.202183,nan,0.869977
248,0.317040,0.322932,3.391844,0.202198,-6.621778,1.017884
249,0.277605,0.287314,nan,0.202198,nan,0.925341
250,0.308922,0.292696,3.360343,0.202213,-7.689735,1.008505
251,0.378247,0.383869,nan,0.202213,nan,1.176445
252,0.210389,0.205705,4.218832,0.202230,-8.295227,0.759529
253,0.362078,0.371177,nan,0.202230,nan,1.155819
254,0.271822,0.274928,3.387036,0.202247,-7.134047,0.936165
255,0.282914,0.280166,nan,0.202247,nan,0.960553
256,0.294982,0.298579,2.960656,0.202262,-5.292780,0.955616
257,0.356920,0.358515,nan,0.202262,nan,1.122847
258,0.431094,0.447320,3.289407,0.202278,-7.173502,1.303886
259,0.518535,0.539185,nan,0.202278,nan,1.482666
260,0.505421,0.520200,3.025989,0.202295,-8.666033,1.461960
261,0.426584,0.418937,nan,0.202295,nan,1.297186
262,0.528765,0.513119,3.434832,0.202311,-6.000912,1.486536
263,0.383091,0.371351,nan,0.202311,nan,1.186430
264,0.323529,0.321309,4.843083,0.202329,-9.522182,1.084392
265,0.313210,0.314979,nan,0.202329,nan,1.017054
266,0.332716,0.333056,4.641794,0.202346,-6.855969,1.061519
267,0.300900,0.290627,nan,0.202346,nan,1.004773
268,0.417589,0.420921,4.307417,0.202364,-7.795193,1.257417
269,0.410004,0.406270,nan,0.202364,nan,1.264059
270,0.324720,0.320318,2.350039,0.202381,-5.655465,1.053261
271,0.481807,0.454216,nan,0.202381,nan,1.401167
272,0.406788,0.382787,3.022370,0.202398,-6.978176,1.224003
273,0.484444,0.474416,nan,0.202398,nan,1.381100
274,0.373792,0.368864,3.393616,0.202414,-6.279871,1.180849
275,0.412322,0.407119,nan,0.202414,nan,1.241624
276,0.322496,0.329571,3.737825,0.202431,-6.912974,1.052767
277,0.327938,0.333053,nan,0.202431,nan,1.051351
278,0.325657,0.337670,4.164536,0.202447,-7.445883,1.039049
279,0.405339,0.413234,nan,0.202447,nan,1.195518
280,0.430128,0.438017,3.244204,0.202462,-4.959987,1.298084
281,0.411952,0.435630,nan,0.202462,nan,1.234690
282,0.324804,0.325503,3.223619,0.202477,-6.314325,1.050437
283,0.315530,0.310022,nan,0.202477,nan,1.046459
284,0.501102,0.503867,3.567573,0.202492,-6.262431,1.423295
285,0.386265,0.397802,nan,0.202492,nan,1.180402
286,0.261997,0.248962,3.356157,0.202507,-7.871865,0.893519
287,0.377756,0.380590,nan,0.202507,nan,1.193044
288,0.389484,0.402678,3.591731,0.202523,-7.293705,1.201696
289,0.352722,0.355747,nan,0.202523,nan,1.110834
290,0.425573,0.432364,2.844481,0.202538,-5.708961,1.274290
291,0.463345,0.453374,nan,0.202538,nan,1.370355
292,0.400988,0.417034,3.142903,0.202551,-4.310133,1.191176
293,0.322946,0.337509,nan,0.202551,nan,1.046531
294,0.328665,0.334870,3.370672,0.202564,-5.268933,1.067677
295,0.312049,0.336783,nan,0.202564,nan,1.011753
296,0.421216,0.477175,3.462746,0.202578,-9.473915,1.262236
297,0.366637,0.405114,nan,0.202578,nan,1.146321
298,0.397665,0.404646,3.049685,0.202594,-8.245160,1.179350
299,0.387077,0.393923,nan,0.202594,nan,1.188725
300,0.349469,0.357725,3.963967,0.202609,-6.124287,1.094823
301,0.343927,0.343059,nan,0.202609,nan,1.082867
302,0.316112,0.318396,2.948570,0.202623,-5.718627,1.037319
303,0.324846,0.366648,nan,0.202623,nan,1.026868
304,0.304158,0.347697,3.726321,0.202638,-7.325417,1.003483
305,0.464435,0.457177,nan,0.202638,nan,1.340496
306,0.493261,0.488262,3.191747,0.202653,-5.952735,1.414391
307,0.421952,0.400952,nan,0.202653,nan,1.279855
308,0.444167,0.434514,3.808896,0.202667,-6.940074,1.339987
309,0.490596,0.502345,nan,0.202667,nan,1.420193
310,0.373723,0.377320,4.152411,0.202681,-5.225728,1.160541
311,0.412049,0.452102,nan,0.202681,nan,1.221238
312,0.356667,0.354755,3.179794,0.202694,-6.798634,1.127225
313,0.341104,0.344608,nan,0.202694,nan,1.076558
314,0.401481,0.406504,3.773492,0.202709,-7.273530,1.210466
315,0.448273,0.426605,nan,0.202709,nan,1.305837
316,0.450776,0.410232,2.844788,0.202723,-6.504058,1.338006
317,0.428139,0.415775,nan,0.202723,nan,1.244011
318,0.390772,0.388717,4.017173,0.202738,-7.706421,1.201574
319,0.422694,0.426303,nan,0.202738,nan,1.259360
320,0.358329,0.363948,3.606320,0.202753,-6.222995,1.148179
321,0.455132,0.456954,nan,0.202753,nan,1.332554
322,0.471177,0.471222,3.836234,0.202768,-7.916594,1.368296
323,0.263419,0.273324,nan,0.202768,nan,0.904413
324,0.517201,0.520375,2.852629,0.202783,-5.885658,1.455688
325,0.349488,0.373044,nan,0.202783,nan,1.121330
326,0.283397,0.317971,3.112768,0.202798,-6.649205,0.966258
327,0.563115,0.598104,nan,0.202798,nan,1.549434
328,0.362281,0.352918,3.608110,0.202813,-7.601147,1.122922
329,0.327546,0.336628,nan,0.202813,nan,1.061755
330,0.330871,0.318202,4.131038,0.202830,-8.205351,1.080839
331,0.267993,0.289843,nan,0.202830,nan,0.940918
332,0.351482,0.340890,3.629732,0.202846,-6.614594,1.114977
333,0.372808,0.375358,nan,0.202846,nan,1.171737
334,0.313256,0.327266,4.496058,0.202862,-7.129915,1.017165
335,0.343960,0.345264,nan,0.202862,nan,1.098736
336,0.302552,0.314899,3.009368,0.202878,-5.595652,0.988013
337,0.412005,0.434584,nan,0.202878,nan,1.265637
338,0.435106,0.467260,3.016444,0.202893,-7.079125,1.265224
339,0.587446,0.590897,nan,0.202893,nan,1.657068
340,0.476720,0.460037,3.200266,0.202910,-7.267026,1.379815
341,0.506523,0.494973,nan,0.202910,nan,1.431911
342,0.352319,0.356913,2.995888,0.202926,-6.782252,1.112955
343,0.255192,0.260408,nan,0.202926,nan,0.900579
344,0.341239,0.365328,3.685276,0.202942,-7.689147,1.092272
345,0.378009,0.384016,nan,0.202942,nan,1.185848
346,0.419518,0.424545,3.483730,0.202958,-5.461536,1.222001
347,0.401909,0.395282,nan,0.202958,nan,1.239387
348,0.262045,0.277563,3.611267,0.202973,-6.874213,0.900038
349,0.310873,0.313575,nan,0.202973,nan,1.013702
350,0.363299,0.382312,3.306772,0.202988,-5.859657,1.131603
351,0.437511,0.457850,nan,0.202988,nan,1.313636
352,0.340327,0.342924,3.994592,0.203004,-7.002439,1.069146
353,0.322896,0.330154,nan,0.203004,nan,1.036034
354,0.312594,0.311143,3.899682,0.203019,-6.328303,1.041168
355,0.323747,0.335232,nan,0.203019,nan,1.045072
356,0.346498,0.348355,3.823773,0.203033,-5.890991,1.095056
357,0.247700,0.248433,nan,0.203033,nan,0.871652
358,0.467605,0.469914,3.446163,0.203048,-6.596593,1.365568
359,0.315148,0.314747,nan,0.203048,nan,1.005334
360,0.516393,0.528207,4.230025,0.203064,-9.394869,1.452667
361,0.504595,0.517020,nan,0.203064,nan,1.433141
362,0.524134,0.512517,2.615880,0.203080,-6.105709,1.483244
363,0.486470,0.460632,nan,0.203080,nan,1.358355
364,0.391835,0.358672,2.663215,0.203095,-5.965629,1.214155
365,0.468530,0.447263,nan,0.203095,nan,1.349523
366,0.313424,0.322947,3.194160,0.203108,-3.013620,1.021563
367,0.468999,0.483501,nan,0.203108,nan,1.340538
368,0.406166,0.407149,4.091100,0.203121,-6.724120,1.249940
369,0.303674,0.308346,nan,0.203121,nan,0.996558
370,0.399204,0.385887,3.460401,0.203133,-5.459661,1.206432
371,0.408285,0.413659,nan,0.203133,nan,1.210620
372,0.572553,0.582903,3.462672,0.203146,-7.301473,1.552805
373,0.379732,0.415008,nan,0.203146,nan,1.177486
374,0.484561,0.509785,2.601017,0.203157,-4.411325,1.427130
375,0.386299,0.398854,nan,0.203157,nan,1.156017
376,0.449407,0.443779,2.734831,0.203169,-5.779235,1.336032
377,0.355154,0.337815,nan,0.203169,nan,1.118878
378,0.455172,0.451256,3.482852,0.203178,-3.123996,1.339586
379,0.397858,0.390496,nan,0.203178,nan,1.210319
380,0.353142,0.349574,4.485098,0.203188,-6.899071,1.126925
381,0.379056,0.379030,nan,0.203188,nan,1.157100
382,0.449591,0.524736,3.073289,0.203197,-4.264254,1.307509
383,0.393847,0.399697,nan,0.203197,nan,1.214328
384,0.510188,0.456776,3.403218,0.203206,-7.396770,1.448027
385,0.585798,0.519796,nan,0.203206,nan,1.603965
386,0.515581,0.416903,3.328324,0.203216,-6.040018,1.454271
387,0.443679,0.444075,nan,0.203216,nan,1.313425
388,0.321581,0.328002,4.363633,0.203227,-7.267701,1.075107
389,0.457434,0.429121,nan,0.203227,nan,1.299978
390,0.598348,0.551968,3.615557,0.203238,-5.521573,1.616144
391,0.344721,0.351847,nan,0.203238,nan,1.095099
392,0.369176,0.445021,3.299619,0.203249,-7.576710,1.161325
393,0.411517,0.403689,nan,0.203249,nan,1.215695
394,0.524269,0.478909,3.919784,0.203262,-7.489987,1.481834
395,0.481207,0.429782,nan,0.203262,nan,1.426816
396,0.440442,0.369049,3.308374,0.203274,-5.484530,1.310996
397,0.447918,0.455618,nan,0.203274,nan,1.298600
398,0.420886,0.418751,3.895016,0.203287,-7.133662,1.230628
399,0.428813,0.390194,nan,0.203287,nan,1.286791
400,0.332983,0.343761,2.616728,0.203299,-6.319712,1.068038
401,0.556601,0.561090,nan,0.203299,nan,1.556783
402,0.550279,0.537720,3.124332,0.203312,-5.533674,1.536475
403,0.795164,0.693200,nan,0.203312,nan,2.054377
404,0.612508,0.447553,3.353773,0.203325,-7.427598,1.669318
405,0.603410,0.530023,nan,0.203325,nan,1.659894
406,0.368747,0.296847,3.958291,0.203337,-5.315872,1.144638
407,0.318367,0.320110,nan,0.203337,nan,1.040361
408,0.549146,0.512169,4.228942,0.203347,-3.419740,1.496088
409,0.432061,0.400557,nan,0.203347,nan,1.233985
410,0.435006,0.470114,3.193063,0.203358,-6.904644,1.312967
411,0.375468,0.419378,nan,0.203358,nan,1.159818
412,0.410786,0.407068,3.074715,0.203368,-4.550493,1.241487
413,0.452945,0.435249,nan,0.203368,nan,1.307276
414,0.375977,0.392534,3.818499,0.203379,-7.273591,1.187421
415,0.499950,0.501399,nan,0.203379,nan,1.440686
416,0.440549,0.490426,2.538727,0.203391,-7.826480,1.303203
417,0.441759,0.553227,nan,0.203391,nan,1.295673
418,0.431246,0.459166,2.568366,0.203402,-5.398186,1.270143
419,0.372294,0.370162,nan,0.203402,nan,1.171680
420,0.440558,0.438451,3.937185,0.203413,-5.034122,1.295444
421,0.425093,0.431470,nan,0.203413,nan,1.257495
422,0.385919,0.381790,3.517845,0.203424,-6.538041,1.174311
423,0.294565,0.319008,nan,0.203424,nan,0.975243
424,0.391414,0.393229,3.168565,0.203434,-3.967276,1.223061
425,0.469407,0.479108,nan,0.203434,nan,1.370144
426,0.302728,0.308881,4.254387,0.203444,-6.671494,0.976366
427,0.403528,0.407703,nan,0.203444,nan,1.222774
428,0.370840,0.387033,2.292511,0.203454,-6.211952,1.144721
429,0.350102,0.362934,nan,0.203454,nan,1.074787
430,0.461627,0.443572,3.478814,0.203466,-8.239031,1.351694
431,0.501347,0.489741,nan,0.203466,nan,1.451780
432,0.334882,0.343525,2.833146,0.203477,-4.943355,1.061893
433,0.282025,0.302067,nan,0.203477,nan,0.947546
434,0.297742,0.282600,3.115576,0.203489,-7.217583,0.970237
435,0.405828,0.411810,nan,0.203489,nan,1.226802
436,0.509008,0.505075,2.324360,0.203500,-4.268433,1.425906
437,0.401396,0.428731,nan,0.203500,nan,1.226289
438,0.308636,0.307016,1.742827,0.203510,-5.557982,1.011194
439,0.390964,0.417397,nan,0.203510,nan,1.196453
440,0.396072,0.390809,2.762032,0.203519,-4.038271,1.217512
441,0.398694,0.407735,nan,0.203519,nan,1.219097
442,0.445029,0.462427,2.673010,0.203528,-5.923554,1.311713
443,0.412017,0.420954,nan,0.203528,nan,1.235897
444,0.506625,0.507164,3.441556,0.203537,-6.039135,1.424636
445,0.276399,0.266680,nan,0.203537,nan,0.957267
446,0.497492,0.491636,3.801195,0.203546,-5.712272,1.425158
447,0.374868,0.385828,nan,0.203546,nan,1.147390
448,0.246592,0.250374,2.726737,0.203555,-5.538885,0.877707
449,0.412585,0.430725,nan,0.203555,nan,1.239191
450,0.364931,0.345386,3.523855,0.203564,-5.160927,1.156456
451,0.519179,0.518922,nan,0.203564,nan,1.466815
452,0.382024,0.315059,3.688690,0.203572,-5.163820,1.179121
453,0.476076,0.481277,nan,0.203572,nan,1.394954
454,0.302369,0.298297,3.438818,0.203580,-5.731945,0.975197
455,0.354082,0.378072,nan,0.203580,nan,1.122268
456,0.355674,0.356647,4.698390,0.203590,-7.517098,1.095119
